"","plot","species","year","abundance","SLA","Height","Seed_mass"
"2234","G3","Anthriscus sylvestris",2020,1,30.4975107352381,0.833333333333333,3.83123076923077
"2235","G3","Bellis perennis",2024,2,27.9817033727273,0.0685248571428571,0.1287879
"2236","G3","Cardamine pratensis",2024,4,22.993097899,0.327857142857143,0.6
"2237","G3","Carex pendula",2022,1,13.3,0.5,0.665
"2238","G3","Chamaenerion angustifolium",2020,1,NA,NA,0.245
"2239","G3","Chamaenerion angustifolium",2022,1,NA,NA,0.245
"2240","G3","Chamaenerion angustifolium",2024,1,NA,NA,0.245
"2241","G3","Chrysosplenium oppositifolium",2022,1,23.35,0.1,0.06
"2242","G3","Chrysosplenium oppositifolium",2024,2,23.35,0.1,0.06
"2243","G3","Cornus sanguinea",2018,1,14.7019489020308,2.53970588235294,67.8816666666667
"2244","G3","Corylus avellana",2024,1,19.4326653124865,4.14457575757576,1096.23131416667
"2245","G3","Fagus sylvatica",2019,1,15.1312086914368,23.9347058823529,246.218081555556
"2246","G3","Fagus sylvatica",2020,1,15.1312086914368,23.9347058823529,246.218081555556
"2247","G3","Fagus sylvatica",2021,1,15.1312086914368,23.9347058823529,246.218081555556
"2248","G3","Fagus sylvatica",2024,1,15.1312086914368,23.9347058823529,246.218081555556
"2249","G3","Ficaria verna",2024,5,NA,NA,NA
"2250","G3","Galium aparine",2021,1,33.0207584241613,0.724702416666667,9.92278709523809
"2251","G3","Geranium robertianum",2024,1,36.6050986026087,0.27012125,1.00235255555556
"2252","G3","Geranium sanguineum",2022,1,21.8333333333333,0.23125,8.69777777777778
"2253","G3","Heracleum sphondylium",2024,1,21.473155992,1.35625,7.7147
"2254","G3","Hyacinthoides non-scripta",2024,1,21.2333333333333,0.2175,5.76375
"2255","G3","Ilex aquifolium",2019,1,6.27795538550501,11.7487684827586,38.6608245454545
"2256","G3","Ilex aquifolium",2024,5,6.27795538550501,11.7487684827586,38.6608245454545
"2257","G3","Lysimachia vulgaris",2020,1,23.725,0.9143,0.14
"2258","G3","Myosotis sylvatica",2024,1,29.68,0.225,0.744666666666667
"2259","G3","Nymphaea alba",2020,1,14.7,0.03,NA
"2260","G3","Phragmites australis",2024,1,15.02978236832,2.1386,1.26714285714286
"2261","G3","Plantago major",2024,1,21.7863851375926,0.253048407411111,0.192904526315789
"2262","G3","Prunella vulgaris",2021,1,29.0513089351181,0.157670307692308,0.963407676470588
"2263","G3","Prunus padus",2019,1,20.8324271686957,8.14285714285714,106.666274444444
"2264","G3","Pteridium aquilinum",2019,1,17.7984489515385,1.13571428571429,NA
"2265","G3","Pteridium aquilinum",2024,1,17.7984489515385,1.13571428571429,NA
"2266","G3","Rabelera holostea",2023,1,NA,NA,NA
"2267","G3","Ranunculus repens",2024,2,23.6490374169643,0.253909090909091,2.3
"2268","G3","Reynoutria japonica",2015,2,18.92,1.44444444444444,NA
"2269","G3","Reynoutria japonica",2023,1,18.92,1.44444444444444,NA
"2270","G3","Rhododendron ponticum",2019,8,6.38461603983751,3,0.2
"2271","G3","Santolina chamaecyparissus",2020,1,NA,NA,NA
"2272","G3","Silene dioica",2020,1,39.2691578947368,0.589,0.662
"2273","G3","Silene dioica",2024,4,39.2691578947368,0.589,0.662
"2274","G3","Solanum dulcamara",2024,1,33.3669708333333,1.18181818181818,26.48972325
"2275","G3","Soleirolia soleirolii",2021,1,25.25,0.095,NA
"2276","G3","Sorbus aucuparia",2024,2,10.7430853767383,8.70430268589744,15.6541576
"2277","G3","Stachys sylvatica",2024,2,46.49625,0.525,1.47125
"2278","G3","Taxus baccata",2024,2,7.01832715030529,14.7675,61.1539124
"2279","G3","Triticum aestivum",2019,1,22.7166666666667,1.05454545454545,37.0176923076923
"2280","G3","Triticum aestivum",2020,1,22.7166666666667,1.05454545454545,37.0176923076923
"2281","G3","Urtica dioica",2024,3,22.1834656468364,0.480761904761905,0.1262775
"2282","G3","Veronica chamaedrys",2021,1,32.5695715330645,0.2471875,0.238562131578947
"2283","G3","Veronica montana",2024,1,36.8353,0.247222222222222,0.38
"2284","G3","Veronica serpyllifolia",2024,2,22.8613434914286,0.163888888888889,0.054556
"2285","G4","Acer campestre",2024,3,12.8478128282563,13.1394736842105,110.945321529412
"2286","G4","Acer platanoides",2021,1,15.3094840467304,15.6747082251082,156.68577025
"2287","G4","Acer pseudoplatanus",2024,7,14.6957418110658,16.100989010989,93.3927255384615
"2288","G4","Aesculus hippocastanum",2020,4,10.960002739726,23.8,13737.6212314286
"2289","G4","Aesculus hippocastanum",2022,1,10.960002739726,23.8,13737.6212314286
"2290","G4","Aesculus hippocastanum",2024,6,10.960002739726,23.8,13737.6212314286
"2291","G4","Alliaria petiolata",2020,2,47.0135,0.561111111111111,2.70525
"2292","G4","Alliaria petiolata",2022,1,47.0135,0.561111111111111,2.70525
"2293","G4","Alliaria petiolata",2024,14,47.0135,0.561111111111111,2.70525
"2294","G4","Allium ursinum",2022,1,37.25,0.31875,5.31833333333333
"2295","G4","Allium ursinum",2023,1,37.25,0.31875,5.31833333333333
"2296","G4","Allium ursinum",2024,14,37.25,0.31875,5.31833333333333
"2297","G4","Alnus glutinosa",2024,1,14.9289468413254,11.6695759036145,1.84827819047619
"2298","G4","Anemone nemorosa",2020,2,28.3736363636364,0.170555555555556,3.89666666666667
"2299","G4","Anemone nemorosa",2021,1,28.3736363636364,0.170555555555556,3.89666666666667
"2300","G4","Anemone nemorosa",2022,1,28.3736363636364,0.170555555555556,3.89666666666667
"2301","G4","Anemone nemorosa",2023,1,28.3736363636364,0.170555555555556,3.89666666666667
"2302","G4","Anemone nemorosa",2024,15,28.3736363636364,0.170555555555556,3.89666666666667
"2303","G4","Anthriscus sylvestris",2024,2,30.4975107352381,0.833333333333333,3.83123076923077
"2304","G4","Arctium minus",2024,1,24.0666666666667,1.12,8.71027777777778
"2305","G4","Argentina anserina",2024,2,NA,NA,NA
"2306","G4","Aria edulis",2024,1,NA,NA,NA
"2307","G4","Arum maculatum",2020,3,33.26,0.259166666666667,119.706
"2308","G4","Arum maculatum",2023,1,33.26,0.259166666666667,119.706
"2309","G4","Arum maculatum",2024,10,33.26,0.259166666666667,119.706
"2310","G4","Asplenium scolopendrium",2021,1,17.6333333333333,0.325,NA
"2311","G4","Asplenium scolopendrium",2024,4,17.6333333333333,0.325,NA
"2312","G4","Bellis perennis",2024,14,27.9817033727273,0.0685248571428571,0.1287879
"2313","G4","Betula pendula",2024,1,15.1445311045607,13.5256842105263,0.421202181818182
"2314","G4","Betula pubescens",2024,1,13.3996451045635,11.1411231343284,0.258388142857143
"2315","G4","Cardamine pratensis",2024,9,22.993097899,0.327857142857143,0.6
"2316","G4","Carex sylvatica",2024,4,30.9,0.425,1.54
"2317","G4","Chamaenerion angustifolium",2024,4,NA,NA,0.245
"2318","G4","Chrysosplenium oppositifolium",2020,1,23.35,0.1,0.06
"2319","G4","Chrysosplenium oppositifolium",2021,1,23.35,0.1,0.06
"2320","G4","Chrysosplenium oppositifolium",2024,2,23.35,0.1,0.06
"2321","G4","Circaea lutetiana",2019,1,36.7,0.3775,2.68014285714286
"2322","G4","Circaea lutetiana",2020,1,36.7,0.3775,2.68014285714286
"2323","G4","Circaea lutetiana",2021,1,36.7,0.3775,2.68014285714286
"2324","G4","Circaea lutetiana",2022,1,36.7,0.3775,2.68014285714286
"2325","G4","Circaea lutetiana",2024,6,36.7,0.3775,2.68014285714286
"2326","G4","Cirsium arvense",2020,2,15.3333392966667,0.780030272727273,1.24347022727273
"2327","G4","Cirsium vulgare",2020,3,14.7780548465484,0.895469428571429,2.60755653333333
"2328","G4","Cirsium vulgare",2024,1,14.7780548465484,0.895469428571429,2.60755653333333
"2329","G4","Conopodium majus",2024,3,22.5,0.274444444444444,2.7325
"2330","G4","Corylus avellana",2018,1,19.4326653124865,4.14457575757576,1096.23131416667
"2331","G4","Corylus avellana",2020,1,19.4326653124865,4.14457575757576,1096.23131416667
"2332","G4","Corylus avellana",2021,2,19.4326653124865,4.14457575757576,1096.23131416667
"2333","G4","Corylus avellana",2024,3,19.4326653124865,4.14457575757576,1096.23131416667
"2334","G4","Crataegus monogyna",2024,2,10.8918091312607,6.40343177777778,163.821378947368
"2335","G4","Digitalis purpurea",2024,1,17.5768771428571,0.8573469,0.08917315
"2336","G4","Dipsacus fullonum",2020,2,20.076716665,0.95,2.67266666666667
"2337","G4","Dipsacus fullonum",2021,1,20.076716665,0.95,2.67266666666667
"2338","G4","Dryopteris dilatata",2024,2,20.9666666666667,0.6,NA
"2339","G4","Dryopteris filix-mas",2024,1,24.2,0.75,NA
"2340","G4","Euonymus europaeus",2024,1,11.9097622955523,3.36315789473684,34.3068753846154
"2341","G4","Fagus sylvatica",2021,1,15.1312086914368,23.9347058823529,246.218081555556
"2342","G4","Fagus sylvatica",2024,6,15.1312086914368,23.9347058823529,246.218081555556
"2343","G4","Ficaria verna",2021,1,NA,NA,NA
"2344","G4","Ficaria verna",2022,2,NA,NA,NA
"2345","G4","Ficaria verna",2023,1,NA,NA,NA
"2346","G4","Ficaria verna",2024,8,NA,NA,NA
"2347","G4","Filipendula ulmaria",2020,2,22.6656623494118,0.858333333333333,0.576
"2348","G4","Filipendula ulmaria",2021,2,22.6656623494118,0.858333333333333,0.576
"2349","G4","Filipendula ulmaria",2022,1,22.6656623494118,0.858333333333333,0.576
"2350","G4","Filipendula ulmaria",2024,4,22.6656623494118,0.858333333333333,0.576
"2351","G4","Frangula alnus",2021,2,19.0498502272727,4.022,17.9342048571429
"2352","G4","Fraxinus excelsior",2024,2,12.4712907445062,19.955,64.4747434736842
"2353","G4","Frullania dilatata",2018,1,NA,NA,NA
"2354","G4","Galium aparine",2024,4,33.0207584241613,0.724702416666667,9.92278709523809
"2355","G4","Galium mollugo",2024,1,34.4284385921088,0.529878048780488,0.694432432432432
"2356","G4","Geranium macrorrhizum",2022,1,NA,NA,NA
"2357","G4","Geranium robertianum",2024,3,36.6050986026087,0.27012125,1.00235255555556
"2358","G4","Geum urbanum",2022,1,36.0021288313636,0.352272727272727,1.75013333333333
"2359","G4","Geum urbanum",2024,4,36.0021288313636,0.352272727272727,1.75013333333333
"2360","G4","Glechoma hederacea",2024,2,35.1604444414286,0.2425,0.69
"2361","G4","Hedera helix",2024,2,11.850317826087,12.57559525,23.27036375
"2362","G4","Heracleum sphondylium",2020,1,21.473155992,1.35625,7.7147
"2363","G4","Heracleum sphondylium",2021,1,21.473155992,1.35625,7.7147
"2364","G4","Heracleum sphondylium",2022,1,21.473155992,1.35625,7.7147
"2365","G4","Heracleum sphondylium",2024,3,21.473155992,1.35625,7.7147
"2366","G4","Holcus mollis",2024,1,38.9133333333333,0.31875,NA
"2367","G4","Hyacinthoides non-scripta",2014,1,21.2333333333333,0.2175,5.76375
"2368","G4","Hyacinthoides non-scripta",2018,1,21.2333333333333,0.2175,5.76375
"2369","G4","Hyacinthoides non-scripta",2019,1,21.2333333333333,0.2175,5.76375
"2370","G4","Hyacinthoides non-scripta",2024,4,21.2333333333333,0.2175,5.76375
"2371","G4","Ilex aquifolium",2024,3,6.27795538550501,11.7487684827586,38.6608245454545
"2372","G4","Impatiens glandulifera",2024,6,38.3,1.44444444444444,9.37
"2373","G4","Lamium album",2024,1,35.809447676129,0.313090909090909,1.775
"2374","G4","Lamium galeobdolon",2021,1,NA,NA,NA
"2375","G4","Lamium galeobdolon",2024,3,NA,NA,NA
"2376","G4","Lapsana communis",2020,2,44.9232892607143,0.507472571428571,0.826067142857143
"2377","G4","Lotus pedunculatus",2024,1,25.936472,0.341666666666667,0.599
"2378","G4","Malva moschata",2019,1,20.0333333333333,0.43125,NA
"2379","G4","Malva moschata",2020,1,20.0333333333333,0.43125,NA
"2380","G4","Mercurialis perennis",2020,2,25.6833333333333,0.244444444444444,5.82333333333333
"2381","G4","Mercurialis perennis",2021,2,25.6833333333333,0.244444444444444,5.82333333333333
"2382","G4","Mercurialis perennis",2022,1,25.6833333333333,0.244444444444444,5.82333333333333
"2383","G4","Mercurialis perennis",2024,2,25.6833333333333,0.244444444444444,5.82333333333333
"2384","G4","Metzgeria violacea",2018,1,NA,NA,NA
"2385","G4","Oxalis acetosella",2022,1,67.7885714285714,0.0925,1.47333333333333
"2386","G4","Oxalis acetosella",2024,7,67.7885714285714,0.0925,1.47333333333333
"2387","G4","Papaver cambricum",2020,1,35.5,0.39,0.22
"2388","G4","Persicaria maculosa",2020,1,28.6402360869565,1.11329166666667,2.186
"2389","G4","Phragmites australis",2024,1,15.02978236832,2.1386,1.26714285714286
"2390","G4","Pinus sylvestris",2024,1,4.92704888008837,13.1851794619612,6.86829975
"2391","G4","Plantago major",2024,3,21.7863851375926,0.253048407411111,0.192904526315789
"2392","G4","Potentilla reptans",2024,1,25.5120197681481,0.365625,0.278888888888889
"2393","G4","Prunella vulgaris",2020,1,29.0513089351181,0.157670307692308,0.963407676470588
"2394","G4","Prunus cerasifera",2020,2,10.8005,7.114,468.017193142857
"2395","G4","Prunus laurocerasus",2024,1,5.70778291362008,5.42536,250.098571428571
"2396","G4","Prunus padus",2021,1,20.8324271686957,8.14285714285714,106.666274444444
"2397","G4","Prunus padus",2024,2,20.8324271686957,8.14285714285714,106.666274444444
"2398","G4","Prunus spinosa",2022,1,13.6342957207919,2.308,199.474305176471
"2399","G4","Pteridium aquilinum",2024,1,17.7984489515385,1.13571428571429,NA
"2400","G4","Pulvigera lyellii",2018,1,NA,NA,NA
"2401","G4","Quercus robur",2024,1,13.7566803291181,17.30856,3146.87815385714
"2402","G4","Ranunculus acris",2020,1,22.0026951640426,0.278068181818182,1.42876923076923
"2403","G4","Ranunculus acris",2024,1,22.0026951640426,0.278068181818182,1.42876923076923
"2404","G4","Ranunculus repens",2024,2,23.6490374169643,0.253909090909091,2.3
"2405","G4","Reynoutria japonica",2024,1,18.92,1.44444444444444,NA
"2406","G4","Rosa canina",2020,1,12.3085283065587,1.64,15.5887229090909
"2407","G4","Rubus idaeus",2024,2,21.2070937216572,1.36363636363636,1.92276711111111
"2408","G4","Rumex obtusifolius",2024,1,30.1971184935714,0.606916666666667,1.45733333333333
"2409","G4","Salix caprea",2024,1,12.5110544004675,7.43835,0.144700875
"2410","G4","Sambucus nigra",2024,3,19.1704586389512,5.44555555555556,12.94845575
"2411","G4","Senecio vulgaris",2020,1,42.5093814814815,0.422068965517241,0.209043294117647
"2412","G4","Silene dioica",2019,1,39.2691578947368,0.589,0.662
"2413","G4","Silene dioica",2022,4,39.2691578947368,0.589,0.662
"2414","G4","Silene dioica",2024,10,39.2691578947368,0.589,0.662
"2415","G4","Sorbus aucuparia",2024,1,10.7430853767383,8.70430268589744,15.6541576
"2416","G4","Stachys sylvatica",2019,1,46.49625,0.525,1.47125
"2417","G4","Stachys sylvatica",2024,1,46.49625,0.525,1.47125
"2418","G4","Succisa pratensis",2024,1,17.9417850378431,0.126055555555556,1.36857142857143
"2419","G4","Taraxacum officinale",2024,1,22.427206362375,0.2625,0.65024356
"2420","G4","Taxus baccata",2022,1,7.01832715030529,14.7675,61.1539124
"2421","G4","Taxus baccata",2024,2,7.01832715030529,14.7675,61.1539124
"2422","G4","Trifolium pratense",2024,1,22.5840299382692,0.317818181818182,1.61913793103448
"2423","G4","Trifolium repens",2024,2,31.7824236215441,0.131202595238095,0.524251348837209
"2424","G4","Urtica dioica",2024,15,22.1834656468364,0.480761904761905,0.1262775
"2425","G4","Veronica chamaedrys",2024,1,32.5695715330645,0.2471875,0.238562131578947
"2426","G4","Veronica montana",2022,1,36.8353,0.247222222222222,0.38
"2427","G4","Veronica montana",2024,4,36.8353,0.247222222222222,0.38
"2428","G4","Veronica persica",2020,1,51.2851454275,0.59331914893617,0.541
"2429","G4","Veronica serpyllifolia",2024,2,22.8613434914286,0.163888888888889,0.054556
"2430","G5","Acer campestre",2020,1,12.8478128282563,13.1394736842105,110.945321529412
"2431","G5","Anemone nemorosa",2024,1,28.3736363636364,0.170555555555556,3.89666666666667
"2432","G5","Angelica sylvestris",2020,1,26.93231906,0.972222222222222,1.1825
"2433","G5","Caltha palustris",2022,1,40.0352288608696,0.2625,1.1025
"2434","G5","Cardamine pratensis",2020,1,22.993097899,0.327857142857143,0.6
"2435","G5","Epilobium hirsutum",2021,1,26.2435548666667,1.02145454545455,0.101333333333333
"2436","G5","Filipendula ulmaria",2020,1,22.6656623494118,0.858333333333333,0.576
"2437","G5","Hydrocotyle ranunculoides",2020,1,NA,NA,NA
"2438","G5","Lapsana communis",2022,1,44.9232892607143,0.507472571428571,0.826067142857143
"2439","G5","Lotus pedunculatus",2020,1,25.936472,0.341666666666667,0.599
"2440","G5","Mercurialis perennis",2021,2,25.6833333333333,0.244444444444444,5.82333333333333
"2441","G6","Allium ursinum",2019,1,37.25,0.31875,5.31833333333333
"2442","G6","Aubrieta deltoidea",2022,1,NA,0.075,0.19
"2443","G6","Buxus sempervirens",2022,1,6.72692342436245,2.25,13.91875
"2444","G6","Carpinus betulus",2022,1,18.3502673,10.5819047619048,43.0352868333333
"2445","G6","Corylus avellana",2021,1,19.4326653124865,4.14457575757576,1096.23131416667
"2446","G6","Epilobium tetragonum",2022,1,15.9,0.465625,0.114
"2447","G6","Hedera helix",2022,1,11.850317826087,12.57559525,23.27036375
"2448","G6","Hypericum androsaemum",2021,1,NA,0.58,0.0625
"2449","G6","Ilex aquifolium",2019,1,6.27795538550501,11.7487684827586,38.6608245454545
"2450","G6","Lysimachia nummularia",2021,1,32.3609993575,0.42,0.042
"2451","G6","Matricaria chamomilla",2020,1,41,0.235,NA
"2452","G6","Plantago major",2022,1,21.7863851375926,0.253048407411111,0.192904526315789
"2453","G6","Reynoutria japonica",2023,1,18.92,1.44444444444444,NA
"2454","G6","Senecio vulgaris",2022,1,42.5093814814815,0.422068965517241,0.209043294117647
"2455","G6","Syringa vulgaris",2019,1,12.4723538602941,5.12,5.65409428571429
"2456","G7","Achillea millefolium",2023,1,15.1051027596197,0.121964990991892,0.186194810810811
"2457","G7","Borago officinalis",2022,1,24.848,0.31,17.045
"2458","G7","Fraxinus excelsior",2019,1,12.4712907445062,19.955,64.4747434736842
"2459","G7","Hypericum androsaemum",2018,1,NA,0.58,0.0625
"2460","G7","Hypericum androsaemum",2021,1,NA,0.58,0.0625
"2461","G7","Hypericum androsaemum",2022,1,NA,0.58,0.0625
"2462","G7","Impatiens glandulifera",2019,1,38.3,1.44444444444444,9.37
"2463","G7","Lapsana communis",2019,1,44.9232892607143,0.507472571428571,0.826067142857143
"2464","G7","Lapsana communis",2020,1,44.9232892607143,0.507472571428571,0.826067142857143
"2465","G7","Melissa officinalis",2020,1,NA,0.525,0.311
"2466","G7","Pentaglottis sempervirens",2019,1,25.302,0.51,NA
"2467","G7","Philadelphus coronarius",2020,1,NA,2.75,NA
"2468","G7","Solanum dulcamara",2020,1,33.3669708333333,1.18181818181818,26.48972325
"2469","G7","Verbena bonariensis",2018,1,NA,NA,NA
"2470","G7","Viburnum tinus",2020,1,8.45900085106383,6,47.665
"2471","G8","Alnus glutinosa",2021,1,14.9289468413254,11.6695759036145,1.84827819047619
"2472","G8","Epilobium hirsutum",2021,1,26.2435548666667,1.02145454545455,0.101333333333333
"2473","G8","Geranium molle",2019,1,27.7800066666667,0.219,1.07183625
"2474","G8","Mentha aquatica",2020,1,29.3932,0.466666666666667,0.12
"2475","G9","Impatiens glandulifera",2015,2,38.3,1.44444444444444,9.37
"2476","G9","Impatiens glandulifera",2018,1,38.3,1.44444444444444,9.37
"2477","G9","Rabelera holostea",2020,1,NA,NA,NA
"2478","H1","Amblystegium serpens",2013,1,NA,NA,NA
"2479","H1","Barbula unguiculata",2013,1,NA,NA,NA
"2480","H1","Brachythecium rutabulum",2013,1,NA,NA,NA
"2481","H1","Calypogeia fissa",2013,1,NA,NA,NA
"2482","H1","Campylopus introflexus",2013,1,NA,NA,NA
"2483","H1","Ceratodon purpureus",2013,1,NA,NA,NA
"2484","H1","Dicranella heteromalla",2013,1,NA,NA,NA
"2485","H1","Dicranella schreberiana",2013,1,NA,NA,NA
"2486","H1","Dicranella staphylina",2013,1,NA,NA,NA
"2487","H1","Euphorbia lathyris",2018,1,25.1033333333333,0.6,20.531
"2488","H1","Frullania dilatata",2013,1,NA,NA,NA
"2489","H1","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2490","H1","Hypnum cupressiforme",2013,1,NA,NA,NA
"2491","H1","Kindbergia praelonga",2013,1,NA,NA,NA
"2492","H1","Leptodictyum riparium",2013,1,NA,NA,NA
"2493","H1","Lewinskya affinis",2013,1,NA,NA,NA
"2494","H1","Metzgeria furcata",2013,1,NA,NA,NA
"2495","H1","Mnium hornum",2013,1,NA,NA,NA
"2496","H1","Orthodontium lineare",2013,1,NA,NA,NA
"2497","H1","Orthotrichum diaphanum",2013,1,NA,NA,NA
"2498","H1","Oxyrrhynchium hians",2013,1,NA,NA,NA
"2499","H1","Pellia epiphylla",2013,1,NA,NA,NA
"2500","H1","Plagiothecium denticulatum",2013,1,NA,NA,NA
"2501","H1","Plenogemma phyllantha",2013,1,NA,NA,NA
"2502","H1","Pohlia melanodon",2013,1,NA,NA,NA
"2503","H1","Polytrichum formosum",2013,1,NA,NA,NA
"2504","H1","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2505","H1","Rhynchostegium confertum",2013,1,NA,NA,NA
"2506","H1","Riccia glauca",2013,1,NA,NA,NA
"2507","H1","Riccia sorocarpa",2013,1,NA,NA,NA
"2508","H1","Tortula truncata",2013,1,NA,NA,NA
"2509","H1","Ulota bruchii",2013,1,NA,NA,NA
"2510","H1","Ulota crispa",2013,1,NA,NA,NA
"2511","H10","Alliaria petiolata",2022,1,47.0135,0.561111111111111,2.70525
"2512","H10","Pentaglottis sempervirens",2022,1,25.302,0.51,NA
"2513","H3","Aesculus hippocastanum",2021,1,10.960002739726,23.8,13737.6212314286
"2514","H3","Angelica sylvestris",2024,1,26.93231906,0.972222222222222,1.1825
"2515","H3","Corylus avellana",2021,1,19.4326653124865,4.14457575757576,1096.23131416667
"2516","H3","Rhus typhina",2021,1,15.19999998,8.0232,10.1767253333333
"2517","H3","Stachys sylvatica",2019,1,46.49625,0.525,1.47125
"2518","H3","Tellima grandiflora",2020,1,34.602368,0.733333333333333,0.0384712
"2519","H3","Vinca minor",2022,1,24.7,0.505,6.13
"2520","H4","Impatiens glandulifera",2021,1,38.3,1.44444444444444,9.37
"2521","H4","Lamium purpureum",2021,1,38.1315923076923,0.2798529,0.8110245
"2522","H4","Prunella vulgaris",2020,1,29.0513089351181,0.157670307692308,0.963407676470588
"2523","H4","Sisyrinchium striatum",2013,1,NA,NA,2.26
"2524","H4","Trifolium repens",2022,1,31.7824236215441,0.131202595238095,0.524251348837209
"2525","H5","Alliaria petiolata",2021,3,47.0135,0.561111111111111,2.70525
"2526","H5","Alliaria petiolata",2022,1,47.0135,0.561111111111111,2.70525
"2527","H5","Artemisia vulgaris",2020,1,24.122352942,1.35,0.1665
"2528","H5","Artemisia vulgaris",2021,2,24.122352942,1.35,0.1665
"2529","H5","Ballota nigra",2020,1,21.25,0.625,0.9286
"2530","H5","Ballota nigra",2022,1,21.25,0.625,0.9286
"2531","H5","Cerastium glomeratum",2022,1,22.4277333333333,0.2185,0.0539226666666667
"2532","H5","Cirsium vulgare",2020,1,14.7780548465484,0.895469428571429,2.60755653333333
"2533","H5","Conium maculatum",2021,1,24.0155555555556,1.89,2.97488461538462
"2534","H5","Epilobium hirsutum",2020,1,26.2435548666667,1.02145454545455,0.101333333333333
"2535","H5","Fumaria officinalis",2020,1,28.538008658,0.52,3.212
"2536","H5","Geranium dissectum",2022,1,22.09254492,0.276666666666667,2.21200926666667
"2537","H5","Geranium endressii",2022,1,NA,0.45,NA
"2538","H5","Geranium lucidum",2022,1,27.425,0.203125,0.475
"2539","H5","Hedera helix",2024,1,11.850317826087,12.57559525,23.27036375
"2540","H5","Heracleum sphondylium",2020,1,21.473155992,1.35625,7.7147
"2541","H5","Hyoscyamus niger",2021,1,39.04202919,0.575555555555556,0.601714285714286
"2542","H5","Hyoscyamus niger",2022,1,39.04202919,0.575555555555556,0.601714285714286
"2543","H5","Lamium galeobdolon",2021,1,NA,NA,NA
"2544","H5","Lamium purpureum",2021,1,38.1315923076923,0.2798529,0.8110245
"2545","H5","Oenothera biennis",2020,1,15.701,0.802777777777778,0.361472157894737
"2546","H5","Rumex acetosa",2021,1,31.2337672983824,0.135473684210526,0.654590909090909
"2547","H5","Sonchus asper",2020,1,24.1478616986667,0.70125,0.255358714285714
"2548","H5","Sorbus aucuparia",2022,1,10.7430853767383,8.70430268589744,15.6541576
"2549","H5","Stachys sylvatica",2020,1,46.49625,0.525,1.47125
"2550","H5","Stachys sylvatica",2022,1,46.49625,0.525,1.47125
"2551","H5","Trifolium pratense",2021,1,22.5840299382692,0.317818181818182,1.61913793103448
"2552","H5","Tripleurospermum inodorum",2022,1,NA,0.6,0.49
"2553","H5","Veronica hederifolia",2021,2,34.7876923076923,0.19,3.985
"2554","H5","Veronica persica",2020,1,51.2851454275,0.59331914893617,0.541
"2555","H6","Cardamine pratensis",2020,2,22.993097899,0.327857142857143,0.6
"2556","H6","Lythrum salicaria",2020,1,24.204154135,0.6084,0.034
"2557","H6","Melissa officinalis",2020,1,NA,0.525,0.311
"2558","H6","Reynoutria japonica",2013,2,18.92,1.44444444444444,NA
"2559","H7","Alcea rosea",2020,1,14.292,1.55,9.5
"2560","H7","Alnus glutinosa",2019,1,14.9289468413254,11.6695759036145,1.84827819047619
"2561","H7","Alnus glutinosa",2021,1,14.9289468413254,11.6695759036145,1.84827819047619
"2562","H7","Caltha palustris",2020,3,40.0352288608696,0.2625,1.1025
"2563","H7","Calystegia sepium",2019,1,36.8815384615385,1.48181818181818,25.5616666666667
"2564","H7","Cirsium arvense",2019,1,15.3333392966667,0.780030272727273,1.24347022727273
"2565","H7","Crataegus monogyna",2019,1,10.8918091312607,6.40343177777778,163.821378947368
"2566","H7","Filipendula ulmaria",2024,1,22.6656623494118,0.858333333333333,0.576
"2567","H7","Galium odoratum",2021,1,61.5157142857143,0.225,5.35
"2568","H7","Guizotia abyssinica",2022,2,NA,NA,2.78333333333333
"2569","H7","Ilex aquifolium",2019,1,6.27795538550501,11.7487684827586,38.6608245454545
"2570","H7","Impatiens glandulifera",2020,1,38.3,1.44444444444444,9.37
"2571","H7","Impatiens glandulifera",2024,1,38.3,1.44444444444444,9.37
"2572","H7","Iris pseudacorus",2021,1,14.9235714285714,0.75,51.335
"2573","H7","Mentha aquatica",2020,1,29.3932,0.466666666666667,0.12
"2574","H7","Pentaglottis sempervirens",2020,2,25.302,0.51,NA
"2575","H7","Phacelia tanacetifolia",2020,1,29.616,0.601428571428571,1.66857142857143
"2576","H7","Phragmites australis",2019,1,15.02978236832,2.1386,1.26714285714286
"2577","H7","Phragmites australis",2020,1,15.02978236832,2.1386,1.26714285714286
"2578","H7","Phragmites australis",2022,1,15.02978236832,2.1386,1.26714285714286
"2579","H7","Phragmites australis",2024,1,15.02978236832,2.1386,1.26714285714286
"2580","H7","Polemonium caeruleum",2020,1,37.2666666666667,0.46875,0.996666666666667
"2581","H7","Prunus padus",2020,1,20.8324271686957,8.14285714285714,106.666274444444
"2582","H7","Quercus robur",2019,1,13.7566803291181,17.30856,3146.87815385714
"2583","H7","Rubus idaeus",2024,2,21.2070937216572,1.36363636363636,1.92276711111111
"2584","H7","Salix cinerea",2019,1,9.42294646000235,2.275,NA
"2585","H7","Sambucus nigra",2019,1,19.1704586389512,5.44555555555556,12.94845575
"2586","H7","Silene dioica",2024,1,39.2691578947368,0.589,0.662
"2587","H7","Stachys sylvatica",2024,1,46.49625,0.525,1.47125
"2588","H7","Syringa vulgaris",2022,2,12.4723538602941,5.12,5.65409428571429
