Date,Plot_id,Quadrant,Species,Cover,Notes
13/06/2019,3122,4,Eriogonum heracleoides,1,
13/06/2019,3122,4,Agoseris parviflora,2,
13/06/2019,3122,4,Nemophila breviflora,2,
13/06/2019,3122,4,Collomia linearis,1,
13/06/2019,3122,4,Collinsia parviflora,0.5,
13/06/2019,3122,4,Hydrophyllum capitatum,1,
13/06/2019,3122,4,Pseudostellaria jamesiana,0,
13/06/2019,3122,4,Achillea millefolium,3,
13/06/2019,3122,4,Wyethia amplexicaulis,0,
13/06/2019,3122,4,Lithophragma parviflorum,0,
13/06/2019,3122,4,Helianthella uniflora,0.5,
13/06/2019,3122,4,Arenaria serpyllifolia,6,
13/06/2019,3122,4,Pseudoroegneria spicata,21,
13/06/2019,3122,4,Poa pratensis,0,
13/06/2019,3122,4,Lathyrus pauciflorus,21,
13/06/2019,3122,4,Senecio integerrimus,9,
13/06/2019,3122,4,Lupinus sericeus,0,
13/06/2019,3122,4,Symphoricarpos oreophilus,1,
13/06/2019,3122,4,rock,13,
13/06/2019,3122,4,soil,0,
13/06/2019,3122,4,organic matter,9,
13/06/2019,3122,4,moss,2,
13/06/2019,3122,4,Triteleia grandiflora,0,
13/06/2019,3122,4,Poa bulbosa,24,
13/06/2019,3122,4,poo,0.5,ungulate-large
13/06/2019,3111,1,Prunus virginiana,0,overhang-100
13/06/2019,3111,1,Agastache urticifolia,22,
13/06/2019,3111,1,Berberis repens,43,
13/06/2019,3111,1,Osmorhiza occidentalis,0.5,
13/06/2019,3111,1,Galium aparine,6,
13/06/2019,3111,1,Taraxacum officinale,0,
13/06/2019,3111,1,Lathyrus pauciflorus,9,
13/06/2019,3111,1,Epilobium angustifolium ,0,
13/06/2019,3111,1,Achillea millefolium,1,
13/06/2019,3111,1,Delphinium occidentale,2,
13/06/2019,3111,1,Hydrophyllum capitatum,1,
13/06/2019,3111,1,Pseudostellaria jamesiana,1,
13/06/2019,3111,1,Elymus glaucus,6,
13/06/2019,3111,1,Leymus cinereus,8,
13/06/2019,3111,1,organic matter,10,
13/06/2019,3111,1,Lithophragma parviflorum,0,
13/06/2019,3111,1,Tragopogon dubius,0,
13/06/2019,3111,2,Prunus virginiana,0,overhang-100
13/06/2019,3111,2,Agastache urticifolia,33,
13/06/2019,3111,2,Berberis repens,14,
13/06/2019,3111,2,Osmorhiza occidentalis,5,
13/06/2019,3111,2,Galium aparine,1,
13/06/2019,3111,2,Taraxacum officinale,5,
13/06/2019,3111,2,Lathyrus pauciflorus,6,
13/06/2019,3111,2,Epilobium angustifolium ,0,
13/06/2019,3111,2,Achillea millefolium,4,
13/06/2019,3111,2,Delphinium occidentale,2,
13/06/2019,3111,2,Hydrophyllum capitatum,3,
13/06/2019,3111,2,Pseudostellaria jamesiana,0,
13/06/2019,3111,2,Elymus glaucus,16,
13/06/2019,3111,2,Leymus cinereus,9,
13/06/2019,3111,2,organic matter,10,
13/06/2019,3111,2,Lithophragma parviflorum,3,
13/06/2019,3111,2,Tragopogon dubius,0,
13/06/2019,3111,3,Prunus virginiana,40,overhang-100
13/06/2019,3111,3,Agastache urticifolia,10,
13/06/2019,3111,3,Berberis repens,16,
13/06/2019,3111,3,Osmorhiza occidentalis,8,
13/06/2019,3111,3,Galium aparine,7,
13/06/2019,3111,3,Taraxacum officinale,0,
13/06/2019,3111,3,Lathyrus pauciflorus,0,overhang-3
13/06/2019,3111,3,Epilobium angustifolium ,0,
13/06/2019,3111,3,Achillea millefolium,3,
13/06/2019,3111,3,Delphinium occidentale,0,
13/06/2019,3111,3,Hydrophyllum capitatum,1,
13/06/2019,3111,3,Pseudostellaria jamesiana,0,
13/06/2019,3111,3,Elymus glaucus,48,
13/06/2019,3111,3,Leymus cinereus,4,
13/06/2019,3111,3,organic matter,13,
13/06/2019,3111,3,Lithophragma parviflorum,0,
13/06/2019,3111,3,Tragopogon dubius,0,
13/06/2019,3111,4,Prunus virginiana,3,overhang-100
13/06/2019,3111,4,Agastache urticifolia,12,
13/06/2019,3111,4,Berberis repens,32,
13/06/2019,3111,4,Osmorhiza occidentalis,2,
13/06/2019,3111,4,Galium aparine,14,
13/06/2019,3111,4,Taraxacum officinale,0,overhang-1
13/06/2019,3111,4,Lathyrus pauciflorus,5,
13/06/2019,3111,4,Epilobium angustifolium ,10,
13/06/2019,3111,4,Achillea millefolium,0,
13/06/2019,3111,4,Delphinium occidentale,0,
13/06/2019,3111,4,Hydrophyllum capitatum,2,
13/06/2019,3111,4,Pseudostellaria jamesiana,0,
13/06/2019,3111,4,Elymus glaucus,4,
13/06/2019,3111,4,Leymus cinereus,2,
13/06/2019,3111,4,organic matter,18,
13/06/2019,3111,4,Lithophragma parviflorum,2,
13/06/2019,3111,4,Tragopogon dubius,5,
13/06/2019,1322,1,Humulus lupulus,16,
13/06/2019,1322,1,Verbascum thapsus,0,
13/06/2019,1322,1,Mertensia oblongifolia,0,
13/06/2019,1322,1,Rosa woodsii,8,
13/06/2019,1322,1,Alyssum desertorum,6,
13/06/2019,1322,1,Bromus tectorum,5,
13/06/2019,1322,1,Cynoglossum officinale,0,overhang-3
13/06/2019,1322,1,Leymus cinereus,0,
13/06/2019,1322,1,Cirsium arvense,6,
13/06/2019,1322,1,Prunus virginiana,0,
13/06/2019,1322,1,Dracocephalum parviflorum,4,
13/06/2019,1322,1,Lactuca serriola,0.5,
13/06/2019,1322,1,rock,41,
13/06/2019,1322,1,soil,18,
13/06/2019,1322,1,organic matter,2,
13/06/2019,1322,1,Galium aparine,0.5,
13/06/2019,1322,1,Arctium minus,0,
13/06/2019,1322,2,Humulus lupulus,0,overhang-10
13/06/2019,1322,2,Verbascum thapsus,77,
13/06/2019,1322,2,Mertensia oblongifolia,8,
13/06/2019,1322,2,Rosa woodsii,17,
13/06/2019,1322,2,Alyssum desertorum,0.5,
13/06/2019,1322,2,Bromus tectorum,2,
13/06/2019,1322,2,Cynoglossum officinale,0,
13/06/2019,1322,2,Leymus cinereus,0,
13/06/2019,1322,2,Cirsium arvense,0,
13/06/2019,1322,2,Prunus virginiana,0,
13/06/2019,1322,2,Dracocephalum parviflorum,1,
13/06/2019,1322,2,Lactuca serriola,0,
13/06/2019,1322,2,rock,16,
13/06/2019,1322,2,soil,3,
13/06/2019,1322,2,organic matter,5,
13/06/2019,1322,2,Galium aparine,1,
13/06/2019,1322,2,Arctium minus,0,
13/06/2019,1322,3,Humulus lupulus,10,overhang-4
13/06/2019,1322,3,Verbascum thapsus,0,
13/06/2019,1322,3,Mertensia oblongifolia,0,
13/06/2019,1322,3,Rosa woodsii,0,
13/06/2019,1322,3,Alyssum desertorum,2,
13/06/2019,1322,3,Bromus tectorum,2,
13/06/2019,1322,3,Cynoglossum officinale,0,overhang-1
13/06/2019,1322,3,Leymus cinereus,7,
13/06/2019,1322,3,Cirsium arvense,14,
13/06/2019,1322,3,Prunus virginiana,0,
13/06/2019,1322,3,Dracocephalum parviflorum,9,
13/06/2019,1322,3,Lactuca serriola,3,
13/06/2019,1322,3,rock,17,
13/06/2019,1322,3,soil,10,
13/06/2019,1322,3,organic matter,5,
13/06/2019,1322,3,Galium aparine,0,
13/06/2019,1322,3,Arctium minus,50,
13/06/2019,1322,4,Humulus lupulus,4,
13/06/2019,1322,4,Verbascum thapsus,0,overhang-11
13/06/2019,1322,4,Mertensia oblongifolia,0,
13/06/2019,1322,4,Rosa woodsii,1,
13/06/2019,1322,4,Alyssum desertorum,2,
13/06/2019,1322,4,Bromus tectorum,1,
13/06/2019,1322,4,Cynoglossum officinale,0,
13/06/2019,1322,4,Leymus cinereus,0,
13/06/2019,1322,4,Cirsium arvense,3,
13/06/2019,1322,4,Prunus virginiana,0,overhang-7
13/06/2019,1322,4,Dracocephalum parviflorum,6,
13/06/2019,1322,4,Lactuca serriola,1,
13/06/2019,1322,4,rock,72,
13/06/2019,1322,4,soil,8,
13/06/2019,1322,4,organic matter,13,
13/06/2019,1322,4,Galium aparine,0,
13/06/2019,1322,4,Arctium minus,0,
17/06/2019,2311,1,Physocarpus malvaceus,0,overhang-45
17/06/2019,2311,1,Clematis occidentalis,23,
17/06/2019,2311,1,Paxistima myrsinites,9,
17/06/2019,2311,1,Arnica cordifolia,7,
17/06/2019,2311,1,Mitella stauropetala,3,
17/06/2019,2311,1,Carex geyerii,6,
17/06/2019,2311,1,Pseudotsuga menziesii,0,overhang-100
17/06/2019,2311,1,Galium aparine,0,
17/06/2019,2311,1,Cystopteris fragilis,0,
17/06/2019,2311,1,Berberis repens,0,
17/06/2019,2311,1,Prosartes trachycarpa,5,
17/06/2019,2311,1,moss,15,
17/06/2019,2311,1,organic matter,40,
17/06/2019,2311,1,Maianthemum racemosum,0,
17/06/2019,2311,1,poo,0,ungulate-large
17/06/2019,2311,1,Amelanchier alnifolia,0,
17/06/2019,2311,1,Lupinus sericeus,0,
17/06/2019,2311,1,lichen,0,
17/06/2019,2311,1,lichen,0,
17/06/2019,2311,1,poo,1,thin tan_wood rat
17/06/2019,2311,2,Physocarpus malvaceus,0,overhang-2
17/06/2019,2311,2,Clematis occidentalis,24,
17/06/2019,2311,2,Paxistima myrsinites,16,overhang-2
17/06/2019,2311,2,Arnica cordifolia,8,
17/06/2019,2311,2,Mitella stauropetala,7,
17/06/2019,2311,2,Carex geyerii,23,
17/06/2019,2311,2,Pseudotsuga menziesii,0,overhang-100
17/06/2019,2311,2,Galium aparine,0,
17/06/2019,2311,2,Cystopteris fragilis,0,
17/06/2019,2311,2,Berberis repens,6,
17/06/2019,2311,2,Prosartes trachycarpa,0,overhang-1
17/06/2019,2311,2,moss,30,
17/06/2019,2311,2,organic matter,11,
17/06/2019,2311,2,Maianthemum racemosum,6,
17/06/2019,2311,2,poo,0.5,ungulate-large
17/06/2019,2311,2,Amelanchier alnifolia,0,
17/06/2019,2311,2,Lupinus sericeus,0,
17/06/2019,2311,2,lichen,0,
17/06/2019,2311,2,lichen,2,
17/06/2019,2311,2,poo,0.5,thin tan_wood rat
17/06/2019,2311,3,Physocarpus malvaceus,0,overhang-24
17/06/2019,2311,3,Clematis occidentalis,13,
17/06/2019,2311,3,Paxistima myrsinites,17,
17/06/2019,2311,3,Arnica cordifolia,0,
17/06/2019,2311,3,Mitella stauropetala,0,
17/06/2019,2311,3,Carex geyerii,10,
17/06/2019,2311,3,Pseudotsuga menziesii,0,overhang-100
17/06/2019,2311,3,Galium aparine,0.5,
17/06/2019,2311,3,Cystopteris fragilis,0,
17/06/2019,2311,3,Berberis repens,0,
17/06/2019,2311,3,Prosartes trachycarpa,0,
17/06/2019,2311,3,moss,46,
17/06/2019,2311,3,organic matter,6,
17/06/2019,2311,3,Maianthemum racemosum,0,
17/06/2019,2311,3,poo,0,ungulate-large
17/06/2019,2311,3,Amelanchier alnifolia,18,
17/06/2019,2311,3,Lupinus sericeus,1,
17/06/2019,2311,3,lichen,12,
17/06/2019,2311,3,lichen,0,
17/06/2019,2311,3,poo,0,thin tan_wood rat
17/06/2019,2311,4,Physocarpus malvaceus,0,
17/06/2019,2311,4,Clematis occidentalis,18,
17/06/2019,2311,4,Paxistima myrsinites,27,
17/06/2019,2311,4,Arnica cordifolia,6,
17/06/2019,2311,4,Mitella stauropetala,15,
17/06/2019,2311,4,Carex geyerii,5,
17/06/2019,2311,4,Pseudotsuga menziesii,0,overhang-100
17/06/2019,2311,4,Galium aparine,0,
17/06/2019,2311,4,Cystopteris fragilis,0,
17/06/2019,2311,4,Berberis repens,3,
17/06/2019,2311,4,Prosartes trachycarpa,0,
17/06/2019,2311,4,moss,47,
17/06/2019,2311,4,organic matter,10,
17/06/2019,2311,4,Maianthemum racemosum,0,
17/06/2019,2311,4,poo,0,ungulate-large
17/06/2019,2311,4,Amelanchier alnifolia,0,
17/06/2019,2311,4,Lupinus sericeus,0,
17/06/2019,2311,4,lichen,2,
17/06/2019,2311,4,lichen,0,
17/06/2019,2311,4,poo,1,thin tan_wood rat
17/06/2019,2333,1,Nemophila breviflora,75,
17/06/2019,2333,1,Lathyrus pauciflorus,4,
17/06/2019,2333,1,Galium aparine,2,
17/06/2019,2333,1,Carex geyerii,7,
17/06/2019,2333,1,Pseudostellaria jamesiana,2,
17/06/2019,2333,1,Bromus carinatus,7,
17/06/2019,2333,1,Achillea millefolium,0,
17/06/2019,2333,1,Osmorhiza occidentalis,0,
17/06/2019,2333,1,Amelanchier alnifolia,0,
17/06/2019,2333,1,Elymus glaucus,4,
17/06/2019,2333,1,rock,3,
17/06/2019,2333,1,soil,8,
17/06/2019,2333,1,organic matter,0,
17/06/2019,2333,1,Tragopogon dubius,3,
17/06/2019,2333,1,Arnica cordifolia,0,
17/06/2019,2333,2,Nemophila breviflora,41,
17/06/2019,2333,2,Lathyrus pauciflorus,28,
17/06/2019,2333,2,Galium aparine,2,
17/06/2019,2333,2,Carex geyerii,32,
17/06/2019,2333,2,Pseudostellaria jamesiana,2,
17/06/2019,2333,2,Bromus carinatus,8,
17/06/2019,2333,2,Achillea millefolium,7,
17/06/2019,2333,2,Osmorhiza occidentalis,1,
17/06/2019,2333,2,Amelanchier alnifolia,0,overhang-10
17/06/2019,2333,2,Elymus glaucus,0,
17/06/2019,2333,2,rock,3,
17/06/2019,2333,2,soil,5,
17/06/2019,2333,2,organic matter,5,
17/06/2019,2333,2,Tragopogon dubius,2,
17/06/2019,2333,2,Arnica cordifolia,0,
17/06/2019,2333,3,Nemophila breviflora,28,
17/06/2019,2333,3,Lathyrus pauciflorus,33,
17/06/2019,2333,3,Galium aparine,15,
17/06/2019,2333,3,Carex geyerii,0,overhang-4
17/06/2019,2333,3,Pseudostellaria jamesiana,0,
17/06/2019,2333,3,Bromus carinatus,15,
17/06/2019,2333,3,Achillea millefolium,2,
17/06/2019,2333,3,Osmorhiza occidentalis,2,
17/06/2019,2333,3,Amelanchier alnifolia,3,overhang-30
17/06/2019,2333,3,Elymus glaucus,9,
17/06/2019,2333,3,rock,0,
17/06/2019,2333,3,soil,0,
17/06/2019,2333,3,organic matter,2,
17/06/2019,2333,3,Tragopogon dubius,4,
17/06/2019,2333,3,Arnica cordifolia,0,
17/06/2019,2333,4,Nemophila breviflora,31,
17/06/2019,2333,4,Lathyrus pauciflorus,79,
17/06/2019,2333,4,Galium aparine,4,
17/06/2019,2333,4,Carex geyerii,9,
17/06/2019,2333,4,Pseudostellaria jamesiana,0,
17/06/2019,2333,4,Bromus carinatus,15,
17/06/2019,2333,4,Achillea millefolium,0,
17/06/2019,2333,4,Osmorhiza occidentalis,4,
17/06/2019,2333,4,Amelanchier alnifolia,0,overhang-80
17/06/2019,2333,4,Elymus glaucus,3,
17/06/2019,2333,4,rock,0,
17/06/2019,2333,4,soil,0,
17/06/2019,2333,4,organic matter,0,
17/06/2019,2333,4,Tragopogon dubius,2,
17/06/2019,2333,4,Arnica cordifolia,6,
17/06/2019,2323,1,Mitella stauropetala,4,
17/06/2019,2323,1,Sedum debile,9,
17/06/2019,2323,1,Clematis columbiana,5,
17/06/2019,2323,1,Taraxacum officinale,14,
17/06/2019,2323,1,Acer glabrum,0,overhang-50
17/06/2019,2323,1,Achillea millefolium,12,
17/06/2019,2323,1,Collinsia parviflora,5,
17/06/2019,2323,1,Pseudostellaria jamesiana,2,
17/06/2019,2323,1,Packera streptanthifolia,4,
17/06/2019,2323,1,Galium aparine,1,
17/06/2019,2323,1,Maianthemum racemosum,37,
17/06/2019,2323,1,Fragaria vesca,0,
17/06/2019,2323,1,rock,23,
17/06/2019,2323,1,moss,1,
17/06/2019,2323,1,organic matter,10,
17/06/2019,2323,1,soil,11,
17/06/2019,2323,1,Bromus carinatus,3,
17/06/2019,2323,1,Mertensia oblongifolia,0,
17/06/2019,2323,1,Arnica cordifolia,0,
17/06/2019,2323,1,Berberis repens,0,
17/06/2019,2323,1,Agoseris glauca,0,
17/06/2019,2323,1,Festuca kingii,3,
17/06/2019,2323,1,Pseudoroegneria spicata,2,
17/06/2019,2323,1,Tragopogon dubius,0,
17/06/2019,2323,1,Delphinium nuttallianum,2,
17/06/2019,2323,1,Antennaria microphylla,0,
17/06/2019,2323,2,Mitella stauropetala,9,
17/06/2019,2323,2,Sedum debile,7,
17/06/2019,2323,2,Clematis columbiana,9,
17/06/2019,2323,2,Taraxacum officinale,21,
17/06/2019,2323,2,Acer glabrum,0,overhang-100
17/06/2019,2323,2,Achillea millefolium,0,
17/06/2019,2323,2,Collinsia parviflora,3,
17/06/2019,2323,2,Pseudostellaria jamesiana,4,
17/06/2019,2323,2,Packera streptanthifolia,2,
17/06/2019,2323,2,Galium aparine,7,
17/06/2019,2323,2,Maianthemum racemosum,23,
17/06/2019,2323,2,Fragaria vesca,0,
17/06/2019,2323,2,rock,2,
17/06/2019,2323,2,moss,4,
17/06/2019,2323,2,organic matter,12,
17/06/2019,2323,2,soil,4,
17/06/2019,2323,2,Bromus carinatus,2,
17/06/2019,2323,2,Mertensia oblongifolia,10,
17/06/2019,2323,2,Arnica cordifolia,1,
17/06/2019,2323,2,Berberis repens,6,
17/06/2019,2323,2,Agoseris glauca,0,
17/06/2019,2323,2,Festuca kingii,4,
17/06/2019,2323,2,Pseudoroegneria spicata,0,
17/06/2019,2323,2,Tragopogon dubius,1,
17/06/2019,2323,2,Delphinium nuttallianum,0,
17/06/2019,2323,2,Antennaria microphylla,0,
17/06/2019,2323,3,Mitella stauropetala,0,
17/06/2019,2323,3,Sedum debile,12,
17/06/2019,2323,3,Clematis columbiana,0,
17/06/2019,2323,3,Taraxacum officinale,13,
17/06/2019,2323,3,Acer glabrum,20,overhang-2
17/06/2019,2323,3,Achillea millefolium,6,
17/06/2019,2323,3,Collinsia parviflora,3,
17/06/2019,2323,3,Pseudostellaria jamesiana,2,
17/06/2019,2323,3,Packera streptanthifolia,2,
17/06/2019,2323,3,Galium aparine,0,
17/06/2019,2323,3,Maianthemum racemosum,4,overhang-5
17/06/2019,2323,3,Fragaria vesca,3,
17/06/2019,2323,3,rock,19,
17/06/2019,2323,3,moss,16,
17/06/2019,2323,3,organic matter,5,
17/06/2019,2323,3,soil,7,
17/06/2019,2323,3,Bromus carinatus,10,
17/06/2019,2323,3,Mertensia oblongifolia,0.5,
17/06/2019,2323,3,Arnica cordifolia,0.5,
17/06/2019,2323,3,Berberis repens,0,
17/06/2019,2323,3,Agoseris glauca,0,
17/06/2019,2323,3,Festuca kingii,0,
17/06/2019,2323,3,Pseudoroegneria spicata,1,
17/06/2019,2323,3,Tragopogon dubius,0,
17/06/2019,2323,3,Delphinium nuttallianum,2,
17/06/2019,2323,3,Antennaria microphylla,0,
17/06/2019,2323,4,Mitella stauropetala,8,
17/06/2019,2323,4,Sedum debile,6,
17/06/2019,2323,4,Clematis columbiana,8,
17/06/2019,2323,4,Taraxacum officinale,14,
17/06/2019,2323,4,Acer glabrum,0,overhang-70
17/06/2019,2323,4,Achillea millefolium,2,
17/06/2019,2323,4,Collinsia parviflora,3,
17/06/2019,2323,4,Pseudostellaria jamesiana,3,
17/06/2019,2323,4,Packera streptanthifolia,2,
17/06/2019,2323,4,Galium aparine,0,
17/06/2019,2323,4,Maianthemum racemosum,24,
17/06/2019,2323,4,Fragaria vesca,7,
17/06/2019,2323,4,rock,20,
17/06/2019,2323,4,moss,7,
17/06/2019,2323,4,organic matter,7,
17/06/2019,2323,4,soil,14,
17/06/2019,2323,4,Bromus carinatus,13,
17/06/2019,2323,4,Mertensia oblongifolia,0,
17/06/2019,2323,4,Arnica cordifolia,0,
17/06/2019,2323,4,Berberis repens,0,
17/06/2019,2323,4,Agoseris glauca,5,
17/06/2019,2323,4,Festuca kingii,0,
17/06/2019,2323,4,Pseudoroegneria spicata,2,
17/06/2019,2323,4,Tragopogon dubius,0,
17/06/2019,2323,4,Delphinium nuttallianum,1,
17/06/2019,2323,4,Antennaria microphylla,4,
24/06/2019,B1113,1,Wyethia amplexicaulis,20,overhang-10
24/06/2019,B1113,1,Achillea millefolium,12,
24/06/2019,B1113,1,Taraxacum officinale,7,
24/06/2019,B1113,1,Poa bulbosa,30,
24/06/2019,B1113,1,Poa pratensis,6,
24/06/2019,B1113,1,Trifolium hybridum,12,
24/06/2019,B1113,1,Dieteria canescens,4,
24/06/2019,B1113,1,poo,0,cattle
24/06/2019,B1113,1,rock,16,
24/06/2019,B1113,1,brassicaceae,0.5,
24/06/2019,B1113,1,Viola nuttallii,3,
24/06/2019,B1113,1,soil,9,
24/06/2019,B1113,1,organic matter,0,
24/06/2019,B1113,2,Wyethia amplexicaulis,47,
24/06/2019,B1113,2,Achillea millefolium,3,
24/06/2019,B1113,2,Taraxacum officinale,1,
24/06/2019,B1113,2,Poa bulbosa,20,
24/06/2019,B1113,2,Poa pratensis,0,
24/06/2019,B1113,2,Trifolium hybridum,5,
24/06/2019,B1113,2,Dieteria canescens,5,
24/06/2019,B1113,2,poo,0,cattle
24/06/2019,B1113,2,rock,0,
24/06/2019,B1113,2,brassicaceae,0,
24/06/2019,B1113,2,Viola nuttallii,0,
24/06/2019,B1113,2,soil,5,
24/06/2019,B1113,2,organic matter,15,
24/06/2019,B1113,3,Wyethia amplexicaulis,25,
24/06/2019,B1113,3,Achillea millefolium,5,
24/06/2019,B1113,3,Taraxacum officinale,5,
24/06/2019,B1113,3,Poa bulbosa,40,
24/06/2019,B1113,3,Poa pratensis,6,
24/06/2019,B1113,3,Trifolium hybridum,8,
24/06/2019,B1113,3,Dieteria canescens,5,
24/06/2019,B1113,3,poo,10,cattle
24/06/2019,B1113,3,rock,0,
24/06/2019,B1113,3,brassicaceae,0,
24/06/2019,B1113,3,Viola nuttallii,0,
24/06/2019,B1113,3,soil,0,
24/06/2019,B1113,3,organic matter,0,
24/06/2019,B1113,4,Wyethia amplexicaulis,6,overhang-6
24/06/2019,B1113,4,Achillea millefolium,22,
24/06/2019,B1113,4,Taraxacum officinale,12,
24/06/2019,B1113,4,Poa bulbosa,17,
24/06/2019,B1113,4,Poa pratensis,4,
24/06/2019,B1113,4,Trifolium hybridum,7,
24/06/2019,B1113,4,Dieteria canescens,9,
24/06/2019,B1113,4,poo,0,cattle
24/06/2019,B1113,4,rock,0,
24/06/2019,B1113,4,brassicaceae,0,
24/06/2019,B1113,4,Viola nuttallii,0,
24/06/2019,B1113,4,soil,5,
24/06/2019,B1113,4,organic matter,20,
24/06/2019,B1112,1,Wyethia amplexicaulis,93,
24/06/2019,B1112,1,Poa bulbosa,19,
24/06/2019,B1112,1,Perideridia montana,2,
24/06/2019,B1112,1,Poa pratensis,0,
24/06/2019,B1112,1,Potentilla gracilis,9,
24/06/2019,B1112,1,Achillea millefolium,5,
24/06/2019,B1112,1,log,0,
24/06/2019,B1112,1,Symphoricarpos oreophilus,0,
24/06/2019,B1112,1,Populus tremuloides,0,
24/06/2019,B1112,1,Geranium viscosissimum,0,
24/06/2019,B1112,1,Dieteria canescens,4,
24/06/2019,B1112,1,Taraxacum officinale,0,
24/06/2019,B1112,1,poo,0,cattle
24/06/2019,B1112,1,Camassia quamash,0,
24/06/2019,B1112,1,fabaceae,0,
24/06/2019,B1112,2,Wyethia amplexicaulis,95,
24/06/2019,B1112,2,Poa bulbosa,13,
24/06/2019,B1112,2,Perideridia montana,1,
24/06/2019,B1112,2,Poa pratensis,0,
24/06/2019,B1112,2,Potentilla gracilis,6,
24/06/2019,B1112,2,Achillea millefolium,3,
24/06/2019,B1112,2,log,0,
24/06/2019,B1112,2,Symphoricarpos oreophilus,0,
24/06/2019,B1112,2,Populus tremuloides,0,overhang-25
24/06/2019,B1112,2,Geranium viscosissimum,0,
24/06/2019,B1112,2,Dieteria canescens,5,
24/06/2019,B1112,2,Taraxacum officinale,0,
24/06/2019,B1112,2,poo,9,cattle
24/06/2019,B1112,2,Camassia quamash,0,
24/06/2019,B1112,2,fabaceae,0,
24/06/2019,B1112,3,Wyethia amplexicaulis,80,
24/06/2019,B1112,3,Poa bulbosa,13,
24/06/2019,B1112,3,Perideridia montana,2,
24/06/2019,B1112,3,Poa pratensis,0,
24/06/2019,B1112,3,Potentilla gracilis,3,
24/06/2019,B1112,3,Achillea millefolium,0,
24/06/2019,B1112,3,log,35,
24/06/2019,B1112,3,Symphoricarpos oreophilus,0,
24/06/2019,B1112,3,Populus tremuloides,0,overhang-25
24/06/2019,B1112,3,Geranium viscosissimum,0,
24/06/2019,B1112,3,Dieteria canescens,3,
24/06/2019,B1112,3,Taraxacum officinale,4,
24/06/2019,B1112,3,poo,0,cattle
24/06/2019,B1112,3,Camassia quamash,2,
24/06/2019,B1112,3,fabaceae,0,
24/06/2019,B1112,4,Wyethia amplexicaulis,78,
24/06/2019,B1112,4,Poa bulbosa,14,
24/06/2019,B1112,4,Perideridia montana,5,
24/06/2019,B1112,4,Poa pratensis,0,
24/06/2019,B1112,4,Potentilla gracilis,0,
24/06/2019,B1112,4,Achillea millefolium,0,
24/06/2019,B1112,4,log,35,
24/06/2019,B1112,4,Symphoricarpos oreophilus,0,overhang-6
24/06/2019,B1112,4,Populus tremuloides,0,overhang-50
24/06/2019,B1112,4,Geranium viscosissimum,0,
24/06/2019,B1112,4,Dieteria canescens,5,
24/06/2019,B1112,4,Taraxacum officinale,0,
24/06/2019,B1112,4,poo,0,cattle
24/06/2019,B1112,4,Camassia quamash,3,
24/06/2019,B1112,4,fabaceae,1,
24/06/2019,B1111,1,Wyethia amplexicaulis,82,
24/06/2019,B1111,1,Poa bulbosa,13,
24/06/2019,B1111,1,Lupinus sericeus,0,
24/06/2019,B1111,1,Potentilla gracilis,0,
24/06/2019,B1111,1,Symphoricarpos oreophilus,0,overhang-21
24/06/2019,B1111,1,Geranium viscosissimum,2,
24/06/2019,B1111,1,Taraxacum officinale,0,
24/06/2019,B1111,1,Dieteria canescens,1,
24/06/2019,B1111,1,Artemisia tridentata,9,
24/06/2019,B1111,1,Artemisia tridentata,0,overhang-1
24/06/2019,B1111,1,Viola nuttallii,2,
24/06/2019,B1111,1,soil,7,
24/06/2019,B1111,1,Nemophila breviflora,0,
24/06/2019,B1111,2,Wyethia amplexicaulis,91,
24/06/2019,B1111,2,Poa bulbosa,10,
24/06/2019,B1111,2,Lupinus sericeus,0,
24/06/2019,B1111,2,Potentilla gracilis,0,
24/06/2019,B1111,2,Symphoricarpos oreophilus,0,
24/06/2019,B1111,2,Geranium viscosissimum,11,
24/06/2019,B1111,2,Taraxacum officinale,0,
24/06/2019,B1111,2,Dieteria canescens,2,
24/06/2019,B1111,2,Artemisia tridentata,0,overhang-1
24/06/2019,B1111,2,Artemisia tridentata,0,
24/06/2019,B1111,2,Viola nuttallii,0,
24/06/2019,B1111,2,soil,3,
24/06/2019,B1111,2,Nemophila breviflora,0.5,
24/06/2019,B1111,3,Wyethia amplexicaulis,88,
24/06/2019,B1111,3,Poa bulbosa,14,
24/06/2019,B1111,3,Lupinus sericeus,9,
24/06/2019,B1111,3,Potentilla gracilis,4,
24/06/2019,B1111,3,Symphoricarpos oreophilus,0,
24/06/2019,B1111,3,Geranium viscosissimum,5,
24/06/2019,B1111,3,Taraxacum officinale,2,
24/06/2019,B1111,3,Dieteria canescens,1,
24/06/2019,B1111,3,Artemisia tridentata,4,
24/06/2019,B1111,3,Artemisia tridentata,0,
24/06/2019,B1111,3,Viola nuttallii,0,
24/06/2019,B1111,3,soil,3,
24/06/2019,B1111,3,Nemophila breviflora,0,
24/06/2019,B1111,4,Wyethia amplexicaulis,82,
24/06/2019,B1111,4,Poa bulbosa,16,
24/06/2019,B1111,4,Lupinus sericeus,0,
24/06/2019,B1111,4,Potentilla gracilis,0,
24/06/2019,B1111,4,Symphoricarpos oreophilus,0,
24/06/2019,B1111,4,Geranium viscosissimum,3,
24/06/2019,B1111,4,Taraxacum officinale,0,
24/06/2019,B1111,4,Dieteria canescens,2,
24/06/2019,B1111,4,Artemisia tridentata,1,overhang-7
